Topic 00,Topic 01,Topic 02,Topic 03,Topic 04,Topic 05,Topic 06,Topic 07,Topic 08,Topic 09,Topic 10,Topic 11
0.04111461619348055,0.04679284963196635,0.0032597266035751843,0.09348054679284963,0.20136698212407994,0.13575184016824396,0.01146161934805468,0.017770767613038908,0.17613038906414302,0.005783385909568875,0.0026288117770767614,0.2644584647739222
0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.8953143534994069,0.00741399762752076,0.00741399762752076,0.03054567022538553,0.00741399762752076,0.00741399762752076,0.00741399762752076
0.025956284153005462,0.14701555275325767,0.003257671290458176,0.002627154266498529,0.24222362337116438,0.002627154266498529,0.22898276586801178,0.003257671290458176,0.20313156788566625,0.002627154266498529,0.005779739386296764,0.13251366120218577
0.03111814345991561,0.0209915611814346,0.04883966244725739,0.008966244725738398,0.18491561181434601,0.0728902953586498,0.08871308016877637,0.005168776371308017,0.15643459915611813,0.24377637130801688,0.13238396624472573,0.005801687763713081
0.004810676598386096,0.2496896337678461,0.04950341402855369,0.003879577901924271,0.004810676598386096,0.298106765983861,0.003879577901924271,0.025294847920546246,0.32697082557417756,0.003879577901924271,0.025294847920546246,0.003879577901924271
0.010232067510548525,0.0640295358649789,0.011497890295358651,0.24377637130801688,0.014029535864978904,0.13744725738396624,0.0032700421940928272,0.2178270042194093,0.2058016877637131,0.002637130801687764,0.08491561181434598,0.004535864978902954
0.003257671290458176,0.15710382513661203,0.005779739386296764,0.002627154266498529,0.3153635981504834,0.00451870533837747,0.3424758301807482,0.12305590584279108,0.005149222362337117,0.009562841530054645,0.02847835224884405,0.002627154266498529
0.01712904581757041,0.24978982765868013,0.002627154266498529,0.06883144178226146,0.03667507356031946,0.002627154266498529,0.003257671290458176,0.2144808743169399,0.01082387557797394,0.002627154266498529,0.38787305590584276,0.003257671290458176
0.003888188314417823,0.031000420344682637,0.20439260193358555,0.2510508617065994,0.003257671290458176,0.1596258932324506,0.09468263976460697,0.002627154266498529,0.003257671290458176,0.003257671290458176,0.002627154266498529,0.24033207229928544
0.0032597266035751843,0.0032597266035751843,0.14395373291272345,0.03417455310199789,0.7881177707676131,0.00452155625657203,0.0026288117770767614,0.0026288117770767614,0.005152471083070453,0.007045215562565721,0.0026288117770767614,0.0026288117770767614
0.0830168776371308,0.002637130801687764,0.12542194092827003,0.11086497890295358,0.005168776371308017,0.004535864978902954,0.04567510548523207,0.03554852320675105,0.016561181434599156,0.16909282700421943,0.04883966244725739,0.35263713080168774
0.015868011769651115,0.008301807482135352,0.13881883144178225,0.002627154266498529,0.22204707860445566,0.002627154266498529,0.02280369903320723,0.002627154266498529,0.002627154266498529,0.015868011769651115,0.45596889449348466,0.1098150483396385
0.3985918453131568,0.06883144178226146,0.002627154266498529,0.003257671290458176,0.002627154266498529,0.02217318200924758,0.007671290458175705,0.26996637242538885,0.003257671290458176,0.002627154266498529,0.008932324506095,0.20943673812526273
0.00452155625657203,0.02092534174553102,0.0026288117770767614,0.005152471083070453,0.0032597266035751843,0.0026288117770767614,0.9332281808622503,0.0038906414300736067,0.006414300736067299,0.0026288117770767614,0.009568874868559412,0.005152471083070453
0.3862250262881177,0.0026288117770767614,0.008307045215562567,0.0032597266035751843,0.0026288117770767614,0.0026288117770767614,0.5710830704521556,0.0026288117770767614,0.007045215562565721,0.0032597266035751843,0.006414300736067299,0.0038906414300736067
0.0026321330806485578,0.04116656138134344,0.02979574647294167,0.08412297325752789,0.19340913876605603,0.010844388292272057,0.06327647925879133,0.011476100231627711,0.0026321330806485578,0.4599915771741419,0.09802063592335228,0.0026321330806485578
0.30100298762270594,0.004588134869825011,0.0026675202731540762,0.044921041399914645,0.018032437046521556,0.02187366623986342,0.1876867264191208,0.023154075970977378,0.044921041399914645,0.014191207853179686,0.3112462654716176,0.02571489543320529
0.010212676352916405,0.0026321330806485578,0.015266371867761634,0.2850073699726258,0.012107812170983365,0.011476100231627711,0.35386397136239206,0.0032638450200042114,0.11381343440724362,0.006422404716782481,0.17698462834280904,0.008949252474205097
0.009193357058125741,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.1141755634638197,0.00741399762752076,0.00741399762752076,0.8099051008303678,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076
0.003257671290458176,0.01460697772173182,0.010193358554014292,0.010193358554014292,0.23907103825136614,0.15710382513661203,0.002627154266498529,0.00451870533837747,0.01082387557797394,0.002627154266498529,0.5423497267759563,0.002627154266498529
0.002627154266498529,0.031000420344682637,0.003257671290458176,0.002627154266498529,0.002627154266498529,0.027217318200924757,0.40868011769651114,0.07639764606977723,0.003257671290458176,0.4370533837746952,0.002627154266498529,0.002627154266498529
0.020912147961328287,0.6262084909625893,0.002627154266498529,0.003257671290458176,0.013976460697772175,0.007671290458175705,0.2863598150483396,0.02658680117696511,0.003888188314417823,0.003257671290458176,0.002627154266498529,0.002627154266498529
0.01146161934805468,0.0026288117770767614,0.0032597266035751843,0.00452155625657203,0.2392218717139853,0.0758149316508938,0.0032597266035751843,0.2833859095688749,0.11808622502628811,0.24868559411146163,0.007045215562565721,0.0026288117770767614
0.002627154266498529,0.45596889449348466,0.13881883144178225,0.31158049600672555,0.024064733081126524,0.011454392601933587,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.003257671290458176,0.04171920975199664,0.002627154266498529
0.0026288117770767614,0.0026288117770767614,0.0026288117770767614,0.4720294426919032,0.0026288117770767614,0.098527865404837,0.0026288117770767614,0.21650893796004209,0.19127234490010517,0.0032597266035751843,0.0026288117770767614,0.0026288117770767614
0.2138196915776987,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.7120403321470937,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076
0.14694092827004218,0.002637130801687764,0.0032700421940928272,0.004535864978902954,0.11276371308016878,0.08618143459915611,0.0032700421940928272,0.07668776371308017,0.01339662447257384,0.3444092827004219,0.09883966244725738,0.1070675105485232
0.0033419577404053473,0.19415696420871068,0.06802501078050885,0.015631737818025012,0.07449331608451919,0.18122035360068997,0.12947391116860715,0.14435101336783096,0.026627856834842603,0.007869771453212592,0.06996550237171195,0.08484260457093575
0.1728667507356032,0.11738125262715426,0.003257671290458176,0.003257671290458176,0.002627154266498529,0.02217318200924758,0.1312526271542665,0.002627154266498529,0.11675073560319461,0.16656158049600675,0.2453762084909626,0.015868011769651115
0.3151573129251701,0.05941751700680272,0.16847363945578234,0.006483843537414967,0.0032950680272108845,0.13020833333333331,0.07855017006802721,0.009672619047619048,0.0026573129251700684,0.13339710884353742,0.01987670068027211,0.07281037414965986
0.24820675105485232,0.2728902953586498,0.005801687763713081,0.015928270042194093,0.2830168776371308,0.002637130801687764,0.13871308016877637,0.020358649789029536,0.002637130801687764,0.002637130801687764,0.002637130801687764,0.004535864978902954
0.002627154266498529,0.002627154266498529,0.012084909625893233,0.002627154266498529,0.13062211013030683,0.03478352248844052,0.003257671290458176,0.24474569146700295,0.44840269020596885,0.10287936107608238,0.002627154266498529,0.01271542664985288
0.031831641285956,0.003912859560067682,0.04959813874788494,0.010892554991539764,0.005181895093062607,0.1270093062605753,0.3357656514382402,0.00645093062605753,0.04959813874788494,0.00327834179357022,0.307846869712352,0.06863367174280881
0.16402953586497893,0.004535864978902954,0.08428270042194093,0.2178270042194093,0.18744725738396625,0.0209915611814346,0.05516877637130802,0.0039029535864978904,0.04567510548523207,0.007700421940928271,0.06972573839662448,0.13871308016877637
0.9166666666666666,0.00741399762752076,0.009193357058125741,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076
0.004810676598386096,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.07371198013656115,0.003879577901924271,0.003879577901924271,0.40518311607697083,0.08860955927995035,0.13050900062073245,0.2738981998758535,0.003879577901924271
0.05509000620732464,0.003879577901924271,0.003879577901924271,0.004810676598386096,0.19754810676598386,0.004810676598386096,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.006672873991309745,0.7077901924270639
0.002627154266498529,0.019020596889449348,0.002627154266498529,0.002627154266498529,0.020912147961328287,0.002627154266498529,0.007671290458175705,0.002627154266498529,0.3059058427910887,0.02217318200924758,0.003257671290458176,0.6079234972677595
0.4740844196151459,0.48525760397268775,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.0057417752948479206,0.003879577901924271
0.022215203200673824,0.047483680774899985,0.007054116656138135,0.008949252474205097,0.22878500736997265,0.14539903137502633,0.011476100231627711,0.005790692777426828,0.07780585386397136,0.09991577174141925,0.22625815961255002,0.11886712992208885
0.002627154266498529,0.10666246321984026,0.07639764606977723,0.003888188314417823,0.09216057166876838,0.006410256410256411,0.003257671290458176,0.4761454392601933,0.18232450609499792,0.008932324506095,0.03730559058427911,0.003888188314417823
0.21258932324506097,0.003257671290458176,0.19997898276586804,0.012084909625893233,0.01082387557797394,0.003257671290458176,0.002627154266498529,0.051176965111391345,0.2655527532576713,0.002627154266498529,0.15458175704077343,0.08144178226145439
0.002627154266498529,0.002627154266498529,0.6816939890710383,0.00451870533837747,0.010193358554014292,0.002627154266498529,0.002627154266498529,0.02217318200924758,0.008932324506095,0.24600672551492225,0.013345943673812527,0.002627154266498529
0.03415300546448087,0.47236233711643544,0.002627154266498529,0.24474569146700295,0.002627154266498529,0.00451870533837747,0.003257671290458176,0.002627154266498529,0.007671290458175705,0.002627154266498529,0.01712904581757041,0.20565363598150485
0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334
0.2738981998758535,0.003879577901924271,0.04671011793916822,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.0057417752948479206,0.6342333954065797,0.003879577901924271,0.004810676598386096,0.011328367473618872
0.002627154266498529,0.03730559058427911,0.3222992854140395,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.10350987810004203,0.01082387557797394,0.003257671290458176,0.003257671290458176,0.3021227406473308,0.20691467002942415
0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.006672873991309745,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.4740844196151459,0.003879577901924271,0.003879577901924271,0.4843265052762259
0.03303778762930124,0.171099852227148,0.3199282246147351,0.14450073886426007,0.09510238547603968,0.06597002322144818,0.00580536204348744,0.0032721131517838295,0.002638800928857927,0.019738230947857295,0.0723031454507072,0.06660333544437408
0.00452155625657203,0.0026288117770767614,0.0032597266035751843,0.006414300736067299,0.06004206098843323,0.192534174553102,0.5647739221871714,0.0026288117770767614,0.0026288117770767614,0.013985278654048371,0.006414300736067299,0.1401682439537329
0.008333333333333333,0.11086497890295358,0.1570675105485232,0.22225738396624473,0.002637130801687764,0.2070675105485232,0.012763713080168777,0.002637130801687764,0.08491561181434598,0.13238396624472573,0.002637130801687764,0.05643459915611815
0.012752075919335706,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.8027876631079478,0.00741399762752076,0.018090154211150653,0.10172004744958481,0.00741399762752076,0.012752075919335706,0.00741399762752076
0.2895124001681379,0.30401429171920974,0.003888188314417823,0.002627154266498529,0.005149222362337117,0.06567885666246322,0.002627154266498529,0.2157419083648592,0.002627154266498529,0.031000420344682637,0.002627154266498529,0.07450609499789827
0.024156118143459915,0.08681434599156118,0.010232067510548525,0.14883966244725738,0.17162447257383967,0.0330168776371308,0.007700421940928271,0.29567510548523207,0.054535864978902955,0.010864978902953588,0.1431434599156118,0.01339662447257384
0.0682009247583018,0.00451870533837747,0.002627154266498529,0.003888188314417823,0.00451870533837747,0.06946195880622111,0.027217318200924757,0.003257671290458176,0.6268390079865489,0.002627154266498529,0.18295502311895756,0.003888188314417823
0.0039029535864978904,0.011497890295358651,0.004535864978902954,0.34567510548523206,0.0032700421940928272,0.09820675105485231,0.1279535864978903,0.004535864978902954,0.18428270042194095,0.008966244725738398,0.2007383966244726,0.0064345991561181445
0.13385909568874868,0.00452155625657203,0.005152471083070453,0.03480546792849632,0.20704521556256572,0.1534174553101998,0.04174553101997897,0.022187171398527866,0.03101997896950578,0.09474237644584647,0.2682439537329127,0.0032597266035751843
0.003257671290458176,0.007671290458175705,0.16403951240016815,0.012084909625893233,0.008932324506095,0.06946195880622111,0.013345943673812527,0.5398276586801177,0.16908364859184533,0.003257671290458176,0.002627154266498529,0.006410256410256411
0.08354564755838641,0.06252653927813163,0.028131634819532906,0.005201698513800425,0.022399150743099786,0.04660297239915075,0.1867303609341826,0.08673036093418258,0.2045647558386412,0.11794055201698513,0.0032908704883227178,0.15233545647558386
0.002637130801687764,0.3735232067510548,0.12099156118143459,0.1380801687763713,0.007067510548523208,0.008333333333333333,0.002637130801687764,0.17225738396624474,0.002637130801687764,0.1412447257383966,0.004535864978902954,0.026054852320675104
0.002638800928857927,0.08116951657166983,0.0716698332277813,0.06850327211315178,0.18123284779396243,0.0032721131517838295,0.03873759763563436,0.3572936457673633,0.12993455773696433,0.007071986489339245,0.002638800928857927,0.05583702765463374
0.22330811265237496,0.005779739386296764,0.24474569146700295,0.002627154266498529,0.2453762084909626,0.1955653635981505,0.002627154266498529,0.003257671290458176,0.031000420344682637,0.03667507356031946,0.003257671290458176,0.005779739386296764
0.3506725514922236,0.003257671290458176,0.017759562841530057,0.1728667507356032,0.26744430432955024,0.003257671290458176,0.07639764606977723,0.015237494745691468,0.08144178226145439,0.003888188314417823,0.002627154266498529,0.005149222362337117
0.15521227406473306,0.002627154266498529,0.01082387557797394,0.002627154266498529,0.253572929802438,0.2592475830180748,0.002627154266498529,0.00451870533837747,0.2951870533837747,0.003257671290458176,0.005149222362337117,0.005149222362337117
0.003888188314417823,0.007671290458175705,0.003257671290458176,0.002627154266498529,0.4502942412778478,0.012084909625893233,0.013345943673812527,0.002627154266498529,0.25546448087431695,0.002627154266498529,0.002627154266498529,0.24348465741908365
0.018413299663299663,0.1263678451178451,0.020307239057239055,0.3264941077441077,0.007680976430976432,0.10679713804713804,0.22548400673400676,0.060711279461279466,0.003261784511784512,0.07396885521885523,0.0026304713804713806,0.02788299663299663
0.0057417752948479206,0.003879577901924271,0.9284605834885165,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.015983860955927996,0.003879577901924271,0.01877715704531347,0.003879577901924271,0.003879577901924271,0.003879577901924271
0.0928232502965599,0.8170225385527877,0.00741399762752076,0.009193357058125741,0.00741399762752076,0.00741399762752076,0.02164887307236062,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076
0.2926649852879361,0.002627154266498529,0.6306221101303068,0.011454392601933587,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.00451870533837747,0.03163093736864229,0.002627154266498529,0.002627154266498529,0.013345943673812527
0.012752075919335706,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.9131079478054567
0.002627154266498529,0.17034468263976463,0.16908364859184533,0.002627154266498529,0.006410256410256411,0.002627154266498529,0.002627154266498529,0.10350987810004203,0.36706599411517443,0.0600042034468264,0.11044556536359815,0.002627154266498529
0.20565363598150485,0.1671920975199664,0.002627154266498529,0.002627154266498529,0.02469525010508617,0.003257671290458176,0.010193358554014292,0.3153635981504834,0.0990962589323245,0.002627154266498529,0.002627154266498529,0.16403951240016815
0.24048370136698213,0.04616193480546793,0.0032597266035751843,0.017139852786540486,0.00452155625657203,0.0026288117770767614,0.31745531019978973,0.01840168243953733,0.2449001051524711,0.0038906414300736067,0.0026288117770767614,0.098527865404837
0.46164354770912147,0.02847835224884405,0.003257671290458176,0.010193358554014292,0.002627154266498529,0.002627154266498529,0.012084909625893233,0.002627154266498529,0.002627154266498529,0.003888188314417823,0.3740016813787305,0.09594367381252626
0.002637130801687764,0.05959915611814346,0.3823839662447257,0.24820675105485232,0.0032700421940928272,0.038080168776371305,0.0039029535864978904,0.04251054852320675,0.0032700421940928272,0.07352320675105485,0.054535864978902955,0.0880801687763713
0.12099156118143459,0.2089662447257384,0.18808016877637132,0.04314345991561182,0.005168776371308017,0.027953586497890294,0.0039029535864978904,0.034282700421940926,0.020358649789029536,0.32542194092827004,0.017827004219409283,0.0039029535864978904
0.02048832271762208,0.044055201698513805,0.029405520169851377,0.101380042462845,0.06762208067940552,0.0032908704883227178,0.0638004246284501,0.051061571125265395,0.019851380042462844,0.028131634819532906,0.3287685774946921,0.2421443736730361
0.1279535864978903,0.2861814345991561,0.11339662447257383,0.2330168776371308,0.17415611814345994,0.002637130801687764,0.007700421940928271,0.0032700421940928272,0.014662447257383967,0.005168776371308017,0.014662447257383967,0.01719409282700422
0.15233545647558386,0.03131634819532909,0.005838641188959661,0.014118895966029724,0.011571125265392782,0.07781316348195329,0.0026539278131634822,0.04723991507430998,0.06634819532908705,0.009660297239915076,0.29883227176220806,0.28227176220806793
0.003257671290458176,0.002627154266498529,0.10035729298024379,0.8424758301807482,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.032891971416561576
0.005783385909568875,0.0026288117770767614,0.0026288117770767614,0.0026288117770767614,0.006414300736067299,0.03038906414300736,0.0026288117770767614,0.36603575184016823,0.1256572029442692,0.23165089379600423,0.01840168243953733,0.20515247108307047
0.004538737597635635,0.20719864893392442,0.05013721764830061,0.01340510871859827,0.015305045387375977,0.09383576103018787,0.2508971923158117,0.08750263880092886,0.02670466540004222,0.18186616001688835,0.0032721131517838295,0.06533671099852227
0.003257671290458176,0.027847835224884404,0.3885035729298024,0.5543295502311896,0.002627154266498529,0.003257671290458176,0.002627154266498529,0.00451870533837747,0.003888188314417823,0.002627154266498529,0.003888188314417823,0.002627154266498529
0.002627154266498529,0.40931063472047075,0.003257671290458176,0.003888188314417823,0.002627154266498529,0.002627154266498529,0.07765868011769651,0.23907103825136614,0.002627154266498529,0.2453762084909626,0.002627154266498529,0.008301807482135352
0.2737494745691467,0.19493484657419086,0.002627154266498529,0.002627154266498529,0.26618327028163097,0.14007986548970155,0.002627154266498529,0.007040773434216058,0.0978352248844052,0.002627154266498529,0.00451870533837747,0.005149222362337117
0.08081126523749474,0.003888188314417823,0.0707229928541404,0.10603194619588062,0.00451870533837747,0.1583648591845313,0.1608869272803699,0.0719840269020597,0.04298024379991593,0.01271542664985288,0.002627154266498529,0.2844682639764607
0.2508949252474205,0.0026321330806485578,0.0026321330806485578,0.14729416719309327,0.0026321330806485578,0.2414192461570857,0.0026321330806485578,0.3153295430616972,0.0032638450200042114,0.005790692777426828,0.02284691514002948,0.0026321330806485578
0.002627154266498529,0.02280369903320723,0.03352248844052123,0.0291088692728037,0.4257040773434216,0.002627154266498529,0.002627154266498529,0.003257671290458176,0.29140395124001683,0.002627154266498529,0.002627154266498529,0.18106347204707862
0.003888188314417823,0.40363598150483393,0.017759562841530057,0.01460697772173182,0.03163093736864229,0.00451870533837747,0.002627154266498529,0.11864228667507355,0.3897646069777217,0.003257671290458176,0.007040773434216058,0.002627154266498529
0.21466244725738398,0.002637130801687764,0.0032700421940928272,0.057700421940928275,0.13048523206751053,0.07352320675105485,0.002637130801687764,0.0032700421940928272,0.007700421940928271,0.016561181434599156,0.47478902953586494,0.012763713080168777
0.04820675105485232,0.008966244725738398,0.35896624472573835,0.14820675105485231,0.03554852320675105,0.012130801687763714,0.002637130801687764,0.029852320675105484,0.1190928270042194,0.13554852320675104,0.09567510548523206,0.005168776371308017
0.0076761303890641435,0.13259726603575184,0.12754994742376446,0.0032597266035751843,0.1754994742376446,0.03480546792849632,0.12818086225026287,0.00452155625657203,0.0032597266035751843,0.20452155625657203,0.17486855941114618,0.0032597266035751843
0.003257671290458176,0.002627154266498529,0.1684531315678857,0.041088692728036995,0.01082387557797394,0.0801807482135351,0.002627154266498529,0.1526902059688945,0.12494745691467002,0.40552753257671287,0.002627154266498529,0.005149222362337117
0.1384306260575296,0.00327834179357022,0.007719966159052454,0.1504864636209814,0.00327834179357022,0.010892554991539764,0.004547377326565144,0.10035956006768189,0.14731387478849406,0.03310067681895093,0.05911590524534687,0.3414763113367174
0.005168776371308017,0.029852320675105484,0.0032700421940928272,0.14377637130801688,0.002637130801687764,0.09757383966244725,0.10770042194092827,0.005801687763713081,0.1020042194092827,0.12035864978902953,0.005168776371308017,0.37668776371308016
0.003257671290458176,0.16971416561580496,0.18673812526271544,0.18232450609499792,0.2624001681378731,0.008932324506095,0.003888188314417823,0.003257671290458176,0.09720470786044556,0.020912147961328287,0.05811265237494746,0.003257671290458176
0.015052762259466172,0.4545313469894476,0.003879577901924271,0.008535071384233397,0.08022967101179392,0.007603972687771572,0.004810676598386096,0.40983860955928,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271
0.003879577901924271,0.298106765983861,0.180788330229671,0.004810676598386096,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.48525760397268775,0.003879577901924271,0.003879577901924271,0.003879577901924271
0.17427063935443823,0.004810676598386096,0.006672873991309745,0.1016449410304159,0.004810676598386096,0.004810676598386096,0.003879577901924271,0.5718497827436374,0.021570453134698946,0.003879577901924271,0.0979205462445686,0.003879577901924271
0.008966244725738398,0.355168776371308,0.1190928270042194,0.14820675105485231,0.2317510548523207,0.034282700421940926,0.005801687763713081,0.0032700421940928272,0.0032700421940928272,0.009599156118143461,0.0032700421940928272,0.07732067510548524
0.16213080168776373,0.005801687763713081,0.08428270042194093,0.06466244725738397,0.05580168776371308,0.010864978902953588,0.12921940928270043,0.0779535864978903,0.08175105485232068,0.008966244725738398,0.18808016877637132,0.13048523206751053
0.2564183501683502,0.0026304713804713806,0.08470117845117844,0.003261784511784512,0.0051557239057239065,0.2646254208754209,0.0897516835016835,0.11374158249158249,0.003893097643097643,0.008943602693602695,0.003893097643097643,0.16298400673400676
0.2567255149222362,0.42129045817570404,0.002627154266498529,0.1432324506094998,0.003257671290458176,0.011454392601933587,0.002627154266498529,0.008301807482135352,0.003257671290458176,0.03036990332072299,0.005149222362337117,0.11170659941151743
0.18736864228667507,0.002627154266498529,0.2132198402690206,0.005149222362337117,0.003888188314417823,0.002627154266498529,0.4704707860445565,0.005149222362337117,0.06252627154266499,0.002627154266498529,0.01460697772173182,0.029739386296763346
0.002627154266498529,0.1968263976460698,0.5650483396385035,0.02280369903320723,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.10603194619588062,0.002627154266498529,0.002627154266498529,0.0707229928541404,0.02280369903320723
0.09820675105485231,0.08175105485232068,0.04314345991561182,0.0032700421940928272,0.1627637130801688,0.06719409282700423,0.015928270042194093,0.02352320675105485,0.12858649789029536,0.08048523206751056,0.005801687763713081,0.28934599156118146
0.002627154266498529,0.02028163093736864,0.002627154266498529,0.008932324506095,0.5442412778478352,0.03478352248844052,0.002627154266498529,0.04171920975199664,0.002627154266498529,0.008301807482135352,0.10918453131567885,0.22204707860445566
0.005783385909568875,0.1754994742376446,0.0026288117770767614,0.036698212407991586,0.054363827549947424,0.17928496319663514,0.009568874868559412,0.06445846477392218,0.010199789695057835,0.0026288117770767614,0.21903259726603577,0.23985278654048373
0.00451870533837747,0.03163093736864229,0.002627154266498529,0.007671290458175705,0.10414039512400168,0.05180748213535099,0.1943043295502312,0.14953762084909625,0.3859815048339638,0.0600042034468264,0.002627154266498529,0.005149222362337117
0.002627154266498529,0.002627154266498529,0.01082387557797394,0.20943673812526273,0.23528793610760826,0.002627154266498529,0.5221731820092476,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.003888188314417823
0.7003414028553693,0.003879577901924271,0.003879577901924271,0.04484792054624456,0.14354438237119801,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.07464307883302297,0.003879577901924271,0.003879577901924271,0.00946617008069522
0.003879577901924271,0.003879577901924271,0.003879577901924271,0.367008069522036,0.3539726877715705,0.003879577901924271,0.003879577901924271,0.07929857231533209,0.003879577901924271,0.004810676598386096,0.16775294847920547,0.003879577901924271
0.06280346210681867,0.26609668566603334,0.014671733164450074,0.007705298712265147,0.08940257546970656,0.1248680599535571,0.21543170783196117,0.09193582436141017,0.08623601435507705,0.01593835761030188,0.021004855393709096,0.003905425374709732
0.0026288117770767614,0.0032597266035751843,0.0026288117770767614,0.036067297581493164,0.0026288117770767614,0.30105152471083074,0.20452155625657203,0.019032597266035754,0.1647739221871714,0.2423764458464774,0.0038906414300736067,0.017139852786540486
0.003879577901924271,0.003879577901924271,0.1584419615145872,0.1398199875853507,0.003879577901924271,0.017846058348851647,0.059745499689633774,0.003879577901924271,0.021570453134698946,0.003879577901924271,0.5792985723153321,0.003879577901924271
0.003879577901924271,0.007603972687771572,0.11561142147734327,0.8241775294847921,0.008535071384233397,0.004810676598386096,0.003879577901924271,0.003879577901924271,0.0057417752948479206,0.004810676598386096,0.00946617008069522,0.007603972687771572
0.1741277847835225,0.02658680117696511,0.24600672551492225,0.18295502311895756,0.05496006725514922,0.027217318200924757,0.019651113913408996,0.002627154266498529,0.1968263976460698,0.020912147961328287,0.027217318200924757,0.020912147961328287
0.04492845117845118,0.003893097643097643,0.24631734006734007,0.13331228956228955,0.0512415824915825,0.0026304713804713806,0.008312289562289563,0.09353956228956228,0.18760521885521886,0.10048400673400673,0.12321127946127945,0.004524410774410775
0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.11595492289442469,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.8099051008303678,0.00741399762752076,0.00741399762752076
0.08640016920473773,0.00327834179357022,0.00962351945854484,0.1987098138747885,0.03944585448392555,0.010258037225042302,0.00327834179357022,0.028024534686971234,0.13969966159052452,0.012161590524534688,0.13652707275803722,0.33259306260575294
0.003888188314417823,0.2598781000420345,0.0871164354770912,0.30023118957545186,0.002627154266498529,0.019651113913408996,0.002627154266498529,0.002627154266498529,0.14827658680117695,0.07891971416561581,0.003888188314417823,0.09026902059688945
0.03674457780585386,0.0026321330806485578,0.0026321330806485578,0.3734470414824173,0.0026321330806485578,0.09486207622657401,0.1466624552537376,0.031059170351652978,0.0038955569593598655,0.2767951147610023,0.010844388292272057,0.01779321962518425
0.19001051524710832,0.10231335436382755,0.15278654048370136,0.017770767613038908,0.0026288117770767614,0.008937960042060988,0.0026288117770767614,0.5060988433228181,0.0026288117770767614,0.0026288117770767614,0.007045215562565721,0.00452155625657203
0.008301807482135352,0.002627154266498529,0.19115174443043298,0.011454392601933587,0.003257671290458176,0.00451870533837747,0.4811895754518705,0.04171920975199664,0.00451870533837747,0.2453762084909626,0.002627154266498529,0.003257671290458176
0.003888188314417823,0.002627154266498529,0.05559058427910887,0.041088692728036995,0.002627154266498529,0.42633459436738125,0.002627154266498529,0.003888188314417823,0.01271542664985288,0.002627154266498529,0.4433585540142917,0.002627154266498529
0.024789029535864978,0.038080168776371305,0.22415611814345993,0.020358649789029536,0.020358649789029536,0.42668776371308015,0.01529535864978903,0.016561181434599156,0.1070675105485232,0.0032700421940928272,0.0039029535864978904,0.09947257383966245
0.01460697772173182,0.09405212274064732,0.03415300546448087,0.005779739386296764,0.6634089953762086,0.015868011769651115,0.020912147961328287,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.010193358554014292,0.13314417822614544
0.015247108307045216,0.0026288117770767614,0.022187171398527866,0.0038906414300736067,0.39127234490010515,0.24174553101997898,0.019032597266035754,0.23480546792849633,0.05499474237644585,0.0032597266035751843,0.008307045215562567,0.0026288117770767614
